"","site","year","habitat","taxonomy_substrate_or_functional_group","mean_coral_cover"
"1","LTER 1",2005,"Forereef","Acropora",17.0727272727273
"2","LTER 1",2005,"Forereef","Pocillopora",19.1305555555556
"3","LTER 1",2005,"Forereef","Porites",12.5413793103448
"4","LTER 1",2005,"Fringing","Porites",27.3764705882353
"5","LTER 1",2006,"Forereef","Acropora",16.3485714285714
"6","LTER 1",2006,"Forereef","Pocillopora",19.8694444444444
"7","LTER 1",2006,"Forereef","Porites",12.8896551724138
"8","LTER 1",2006,"Fringing","Porites",32.427027027027
"9","LTER 1",2007,"Forereef","Acropora",14.0939393939394
"10","LTER 1",2007,"Forereef","Pocillopora",22.8705882352941
"11","LTER 1",2007,"Forereef","Porites",11.252
"12","LTER 1",2007,"Fringing","Acropora",1.6
"13","LTER 1",2007,"Fringing","Porites",19.6
"14","LTER 1",2008,"Forereef","Acropora",4.135
"15","LTER 1",2008,"Forereef","Pocillopora",13.940625
"16","LTER 1",2008,"Forereef","Porites",7.37878787878788
"17","LTER 1",2008,"Fringing","Pocillopora",0.5
"18","LTER 1",2008,"Fringing","Porites",35.9909090909091
"19","LTER 1",2009,"Forereef","Acropora",1
"20","LTER 1",2009,"Forereef","Pocillopora",7.99285714285714
"21","LTER 1",2009,"Forereef","Porites",3.590625
"22","LTER 1",2009,"Fringing","Porites",36.7
"23","LTER 1",2010,"Forereef","Acropora",0.5
"24","LTER 1",2010,"Forereef","Pocillopora",0.5
"25","LTER 1",2010,"Forereef","Porites",1.15714285714286
"26","LTER 1",2010,"Fringing","Pocillopora",0.5
"27","LTER 1",2010,"Fringing","Porites",38.6514285714286
"28","LTER 1",2011,"Forereef","Pocillopora",0.74
"29","LTER 1",2011,"Forereef","Porites",0.7
"30","LTER 1",2011,"Fringing","Porites",19.7303571428571
"31","LTER 1",2012,"Forereef","Acropora",0.9
"32","LTER 1",2012,"Forereef","Pocillopora",2.16
"33","LTER 1",2012,"Forereef","Porites",0.828
"34","LTER 1",2012,"Fringing","Porites",7.94230769230769
"35","LTER 1",2013,"Forereef","Acropora",1.32
"36","LTER 1",2013,"Forereef","Pocillopora",8.51842105263158
"37","LTER 1",2013,"Forereef","Porites",1.92439024390244
"38","LTER 1",2013,"Fringing","Porites",5.52708333333333
"39","LTER 1",2014,"Forereef","Acropora",2.37222222222222
"40","LTER 1",2014,"Forereef","Pocillopora",21.5552631578947
"41","LTER 1",2014,"Forereef","Porites",2.444
"42","LTER 1",2014,"Fringing","Porites",3.69210526315789
"43","LTER 1",2015,"Forereef","Acropora",3.44761904761905
"44","LTER 1",2015,"Forereef","Pocillopora",37.8324324324324
"45","LTER 1",2015,"Forereef","Porites",3.0375
"46","LTER 1",2015,"Fringing","Porites",3.821875
"47","LTER 1",2016,"Forereef","Acropora",4.70454545454545
"48","LTER 1",2016,"Forereef","Pocillopora",49.5
"49","LTER 1",2016,"Forereef","Porites",2.84318181818182
"50","LTER 1",2016,"Fringing","Pocillopora",0.6
"51","LTER 1",2016,"Fringing","Porites",4.48695652173913
"52","LTER 1",2017,"Forereef","Acropora",6.21052631578947
"53","LTER 1",2017,"Forereef","Pocillopora",57.7972972972973
"54","LTER 1",2017,"Forereef","Porites",2.41363636363636
"55","LTER 1",2017,"Fringing","Pocillopora",0.6
"56","LTER 1",2017,"Fringing","Porites",3.51538461538462
"57","LTER 1",2018,"Forereef","Acropora",5.51428571428571
"58","LTER 1",2018,"Forereef","Pocillopora",64.8111111111111
"59","LTER 1",2018,"Forereef","Porites",3.02564102564103
"60","LTER 1",2018,"Fringing","Porites",4.89285714285714
"61","LTER 1",2019,"Forereef","Acropora",4.465
"62","LTER 1",2019,"Forereef","Pocillopora",69.2026315789474
"63","LTER 1",2019,"Forereef","Porites",2.44814814814815
"64","LTER 1",2019,"Fringing","Porites",5.55
"65","LTER 1",2020,"Forereef","Acropora",2.54
"66","LTER 1",2020,"Forereef","Pocillopora",13.0657894736842
"67","LTER 1",2020,"Forereef","Porites",1.56363636363636
"68","LTER 1",2020,"Fringing","Porites",5
"69","LTER 1",2021,"Forereef","Acropora",2.13333333333333
"70","LTER 1",2021,"Forereef","Pocillopora",8.23428571428571
"71","LTER 1",2021,"Forereef","Porites",1.72307692307692
"72","LTER 1",2021,"Fringing","Porites",7.21081081081081
"73","LTER 2",2005,"Forereef","Acropora",13.4612903225806
"74","LTER 2",2005,"Forereef","Pocillopora",13.2314285714286
"75","LTER 2",2005,"Forereef","Porites",9.04705882352941
"76","LTER 2",2005,"Fringing","Acropora",6.8
"77","LTER 2",2005,"Fringing","Pocillopora",2
"78","LTER 2",2005,"Fringing","Porites",55.0333333333333
"79","LTER 2",2006,"Forereef","Acropora",10.2794117647059
"80","LTER 2",2006,"Forereef","Pocillopora",10.8486486486486
"81","LTER 2",2006,"Forereef","Porites",8.18529411764706
"82","LTER 2",2006,"Fringing","Acropora",4.26666666666667
"83","LTER 2",2006,"Fringing","Pocillopora",3.38
"84","LTER 2",2006,"Fringing","Porites",48.0151515151515
"85","LTER 2",2007,"Forereef","Acropora",7.80833333333333
"86","LTER 2",2007,"Forereef","Pocillopora",9.94848484848485
"87","LTER 2",2007,"Forereef","Porites",7.68695652173913
"88","LTER 2",2007,"Fringing","Acropora",10.6
"89","LTER 2",2007,"Fringing","Pocillopora",1.05
"90","LTER 2",2007,"Fringing","Porites",46.7666666666667
"91","LTER 2",2008,"Forereef","Acropora",0.5
"92","LTER 2",2008,"Forereef","Pocillopora",7.56666666666667
"93","LTER 2",2008,"Forereef","Porites",6.12
"94","LTER 2",2008,"Fringing","Acropora",2.03333333333333
"95","LTER 2",2008,"Fringing","Pocillopora",11.1
"96","LTER 2",2008,"Fringing","Porites",43.6736842105263
"97","LTER 2",2009,"Forereef","Acropora",0.55
"98","LTER 2",2009,"Forereef","Pocillopora",17.1666666666667
"99","LTER 2",2009,"Forereef","Porites",2.37741935483871
"100","LTER 2",2009,"Fringing","Pocillopora",0.5
"101","LTER 2",2009,"Fringing","Porites",47.3594594594595
"102","LTER 2",2010,"Forereef","Pocillopora",1.4375
"103","LTER 2",2010,"Forereef","Porites",2.43888888888889
"104","LTER 2",2010,"Fringing","Pocillopora",0.75
"105","LTER 2",2010,"Fringing","Porites",31.7630434782609
"106","LTER 2",2011,"Forereef","Acropora",0.5
"107","LTER 2",2011,"Forereef","Pocillopora",1.98181818181818
"108","LTER 2",2011,"Forereef","Porites",2.26666666666667
"109","LTER 2",2011,"Fringing","Pocillopora",1.1
"110","LTER 2",2011,"Fringing","Porites",23.1634146341463
"111","LTER 2",2012,"Forereef","Acropora",0.74
"112","LTER 2",2012,"Forereef","Pocillopora",2.38888888888889
"113","LTER 2",2012,"Forereef","Porites",2.446875
"114","LTER 2",2012,"Fringing","Pocillopora",0.6
"115","LTER 2",2012,"Fringing","Porites",15.3444444444444
"116","LTER 2",2013,"Forereef","Acropora",0.816666666666667
"117","LTER 2",2013,"Forereef","Pocillopora",6.115
"118","LTER 2",2013,"Forereef","Porites",4.28275862068966
"119","LTER 2",2013,"Fringing","Pocillopora",0.6
"120","LTER 2",2013,"Fringing","Porites",13.2395348837209
"121","LTER 2",2014,"Forereef","Acropora",1.3
"122","LTER 2",2014,"Forereef","Pocillopora",13.8175
"123","LTER 2",2014,"Forereef","Porites",4.1175
"124","LTER 2",2014,"Fringing","Porites",6.92972972972973
"125","LTER 2",2015,"Forereef","Acropora",2.54285714285714
"126","LTER 2",2015,"Forereef","Pocillopora",23.6875
"127","LTER 2",2015,"Forereef","Porites",4.47857142857143
"128","LTER 2",2015,"Fringing","Pocillopora",0.6
"129","LTER 2",2015,"Fringing","Porites",2.53157894736842
"130","LTER 2",2016,"Forereef","Acropora",2.56818181818182
"131","LTER 2",2016,"Forereef","Pocillopora",31.5405405405405
"132","LTER 2",2016,"Forereef","Porites",3.3
"133","LTER 2",2016,"Fringing","Pocillopora",2.86666666666667
"134","LTER 2",2016,"Fringing","Porites",2.8375
"135","LTER 2",2017,"Forereef","Acropora",4.71875
"136","LTER 2",2017,"Forereef","Pocillopora",39.5871794871795
"137","LTER 2",2017,"Forereef","Porites",4.2972972972973
"138","LTER 2",2017,"Fringing","Pocillopora",3.825
"139","LTER 2",2017,"Fringing","Porites",1.87142857142857
