"","site","year","habitat","Acropora","Pocillopora","Porites","mean_coral_cover","mean_macroalgae_cover","mean_CTB_algae_cover","cots_density","mean_biomass_p_consumers"
"1","LTER 1",2005,"Forereef",17.0727272727273,19.1305555555556,12.5413793103448,11.8629370629371,10.5703703703704,44.4222222222222,0,NA
"2","LTER 1",2005,"Fringing",0,0,27.3764705882353,24.0230769230769,6.235,55.0333333333333,0,NA
"3","LTER 1",2006,"Forereef",16.3485714285714,19.8694444444444,12.8896551724138,12.3539007092199,4.44285714285714,49.0842105263158,0,0.275120339805825
"4","LTER 1",2006,"Fringing",0,0,32.427027027027,32.427027027027,1.55,53.1,0,0.182938666666667
"5","LTER 1",2007,"Forereef",14.0939393939394,22.8705882352941,11.252,12.2541984732824,3.13461538461538,52.4257142857143,0.003,0.290157666666667
"6","LTER 1",2007,"Fringing",1.6,0,19.6,19.2666666666667,1.5125,59.6769230769231,0,0.113503732394366
"7","LTER 1",2008,"Forereef",4.135,13.940625,7.37878787878788,6.79243697478992,13.8540540540541,63.3815789473684,0.009,0.128487227722772
"8","LTER 1",2008,"Fringing",0,0.5,35.9909090909091,31.3210526315789,2.168,42.2575,0,0.0528175159235669
"9","LTER 1",2009,"Forereef",1,7.99285714285714,3.590625,3.82903225806452,13.0833333333333,79.5028571428571,0.005,0.239057399103139
"10","LTER 1",2009,"Fringing",0,0,36.7,34.0780487804878,2.6952380952381,46.745,0.004,0.060896030927835
"11","LTER 1",2010,"Forereef",0.5,0.5,1.15714285714286,0.935714285714286,28.5888888888889,73.9645161290323,0,0.311032615384615
"12","LTER 1",2010,"Fringing",0,0.5,38.6514285714286,36.6054054054054,1.90588235294118,39.7675,0.001,0.0757249032258065
"13","LTER 1",2011,"Forereef",0,0.74,0.7,0.692307692307692,9.35428571428571,90.4868421052632,0,0.192192204724409
"14","LTER 1",2011,"Fringing",0,0,19.7303571428571,19.0689655172414,8.73714285714286,45.9487179487179,0.002,0.163773885350318
"15","LTER 1",2012,"Forereef",0.9,2.16,0.828,1.29894736842105,12.9685714285714,83.6736842105263,0,0.160265743243243
"16","LTER 1",2012,"Fringing",0,0,7.94230769230769,7.80188679245283,35.6945945945946,42.2153846153846,0.001,0.100218947368421
"17","LTER 1",2013,"Forereef",1.32,8.51842105263158,1.92439024390244,3.1638036809816,12.1055555555556,73.3394736842105,0,0.268169509202454
"18","LTER 1",2013,"Fringing",0,0,5.52708333333333,5.52708333333333,13.5212121212121,62.8605263157895,0,0.0916494652406417
"19","LTER 1",2014,"Forereef",2.37222222222222,21.5552631578947,2.444,5.93582089552239,6.9375,61.2157894736842,0,0.165469039548023
"20","LTER 1",2014,"Fringing",0,0,3.69210526315789,3.69210526315789,12.1742857142857,57.0105263157895,0,0.152376439790576
"21","LTER 1",2015,"Forereef",3.44761904761905,37.8324324324324,3.0375,9.41745283018868,1.47037037037037,43.7472222222222,0,0.213937756410256
"22","LTER 1",2015,"Fringing",0,0,3.821875,3.62941176470588,31.1125,42.905,0,0.145716234567901
"23","LTER 1",2016,"Forereef",4.70454545454545,49.5,2.84318181818182,12.3927461139896,3.82142857142857,28.1756756756757,0,0.171496204379562
"24","LTER 1",2016,"Fringing",0,0.6,4.48695652173913,3.73666666666667,34.1631578947368,47.115,0,0.222739798657718
"25","LTER 1",2017,"Forereef",6.21052631578947,57.7972972972973,2.41363636363636,14.8264864864865,3.60909090909091,20.2675675675676,0,0.170538231707317
"26","LTER 1",2017,"Fringing",0,0.6,3.51538461538462,2.965625,29.9054054054054,43.3,0,0.149454238410596
"27","LTER 1",2018,"Forereef",5.51428571428571,64.8111111111111,3.02564102564103,16.4005714285714,3.73333333333333,13.1333333333333,0,0.0946313513513514
"28","LTER 1",2018,"Fringing",0,0,4.89285714285714,4.55,19.9684210526316,34.4384615384615,0,0.207425671641791
