"","site","year","habitat","mean_coral_cover","mean_algae_cover","cots_density","mean_biomass_p_consumers"
"1","LTER 1",2005,"Forereef",10.2802985074627,21.740932642487,0,NA
"2","LTER 1",2005,"Fringing",24.0230769230769,26.2162162162162,0,NA
"3","LTER 1",2006,"Forereef",10.2723723723724,NA,0,0.275120339805825
"4","LTER 1",2006,"Fringing",32.427027027027,NA,0,0.182938666666667
"5","LTER 1",2007,"Forereef",10.4255952380952,23.8454106280193,0.003,0.290157666666667
"6","LTER 1",2007,"Fringing",19.2666666666667,31.2380952380952,0,0.113503732394366
"7","LTER 1",2008,"Forereef",6.21443298969072,20.8829431438127,0.009,0.128487227722772
"8","LTER 1",2008,"Fringing",31.3210526315789,21.5903614457831,0,0.0528175159235669
"9","LTER 1",2009,"Forereef",4.11525423728814,24.8525641025641,0.005,0.239057399103139
"10","LTER 1",2009,"Fringing",34.0780487804878,23.2421052631579,0.004,0.060896030927835
"11","LTER 1",2010,"Forereef",1.16730769230769,30.3083003952569,0,0.311032615384615
"12","LTER 1",2010,"Fringing",36.6054054054054,21.7011494252874,0.001,0.0757249032258065
"13","LTER 1",2011,"Forereef",1.06428571428571,32.7666666666667,0,0.192192204724409
"14","LTER 1",2011,"Fringing",18.7542372881356,23.0857142857143,0.002,0.163773885350318
"15","LTER 1",2012,"Forereef",1.32422360248447,30.2879377431907,0,0.160265743243243
"16","LTER 1",2012,"Fringing",7.80188679245283,25.8620689655172,0.001,0.100218947368421
"17","LTER 1",2013,"Forereef",2.64776119402985,25.8736059479554,0,0.268169509202454
"18","LTER 1",2013,"Fringing",5.52708333333333,39.5348837209302,0,0.0916494652406417
"19","LTER 1",2014,"Forereef",4.67818181818182,26.5316455696203,0,0.165469039548023
"20","LTER 1",2014,"Fringing",3.69210526315789,33.6078431372549,0,0.152376439790576
"21","LTER 1",2015,"Forereef",7.08898071625344,21.5,0,0.213937756410256
"22","LTER 1",2015,"Fringing",3.62941176470588,28.4123711340206,0,0.145716234567901
"23","LTER 1",2016,"Forereef",8.92694444444444,19.4,0,0.171496204379562
"24","LTER 1",2016,"Fringing",3.63870967741935,21.1586206896552,0,0.222739798657718
"25","LTER 1",2017,"Forereef",10.3095505617978,19.188679245283,0,0.170538231707317
