"","site","year","habitat","Acropora","Pocillopora","Porites","mean_coral_cover","mean_macroalgae_cover","mean_CTB_algae_cover","cots_density","total_biomass_p_consumers"
"1","LTER 1",2005,"Forereef",17.0727272727273,19.1305555555556,12.5413793103448,47.1222222222222,10.5703703703704,44.4222222222222,0,NA
"2","LTER 1",2005,"Fringing",0,0,27.3764705882353,26.7685714285714,6.235,55.0333333333333,0,NA
"3","LTER 1",2006,"Forereef",16.3485714285714,19.8694444444444,12.8896551724138,47.0783783783784,4.44285714285714,49.0842105263158,0,56.67479
"4","LTER 1",2006,"Fringing",0,0,32.427027027027,32.427027027027,1.55,53.1,0,24.69672
"5","LTER 1",2007,"Forereef",14.0939393939394,22.8705882352941,11.252,44.5916666666667,3.13461538461538,52.4257142857143,0.003,52.22838
"6","LTER 1",2007,"Fringing",1.6,0,19.6,28.1189189189189,1.5125,59.6769230769231,0,16.11753
"7","LTER 1",2008,"Forereef",4.135,13.940625,7.37878787878788,21.8459459459459,13.8540540540541,63.3815789473684,0.009,25.95442
"8","LTER 1",2008,"Fringing",0,0.5,35.9909090909091,35.0058823529412,2.168,42.2575,0,8.29235
"9","LTER 1",2009,"Forereef",1,7.99285714285714,3.590625,6.41621621621622,13.0833333333333,79.5028571428571,0.005,53.3098
"10","LTER 1",2009,"Fringing",0,0,36.7,36.7684210526316,2.6952380952381,46.745,0.004,11.81383
"11","LTER 1",2010,"Forereef",0.5,0.5,1.15714285714286,1.00769230769231,28.5888888888889,73.9645161290323,0,40.43424
"12","LTER 1",2010,"Fringing",0,0.5,38.6514285714286,38.6971428571429,1.90588235294118,39.7675,0.001,11.73736
"13","LTER 1",2011,"Forereef",0,0.74,0.7,0.75,9.35428571428571,90.4868421052632,0,24.40841
"14","LTER 1",2011,"Fringing",0,0,19.7303571428571,29.8918918918919,8.73714285714286,45.9487179487179,0.002,25.7125
"15","LTER 1",2012,"Forereef",0.9,2.16,0.828,3.42777777777778,12.9685714285714,83.6736842105263,0,23.71933
"16","LTER 1",2012,"Fringing",0,0,7.94230769230769,11.8142857142857,35.6945945945946,42.2153846153846,0.001,19.0416
"17","LTER 1",2013,"Forereef",1.32,8.51842105263158,1.92439024390244,13.5710526315789,12.1055555555556,73.3394736842105,0,43.71163
"18","LTER 1",2013,"Fringing",0,0,5.52708333333333,7.58,13.5212121212121,62.8605263157895,0,17.13845
"19","LTER 1",2014,"Forereef",2.37222222222222,21.5552631578947,2.444,31.3973684210526,6.9375,61.2157894736842,0,29.28802
"20","LTER 1",2014,"Fringing",0,0,3.69210526315789,5.01071428571429,12.1742857142857,57.0105263157895,0,29.1039
"21","LTER 1",2015,"Forereef",3.44761904761905,37.8324324324324,3.0375,53.9594594594595,1.47037037037037,43.7472222222222,0,33.37429
"22","LTER 1",2015,"Fringing",0,0,3.821875,4.40714285714286,31.1125,42.905,0,23.60603
"23","LTER 1",2016,"Forereef",4.70454545454545,49.5,2.84318181818182,64.6432432432432,3.82142857142857,28.1756756756757,0,23.49498
"24","LTER 1",2016,"Fringing",0,0.6,4.48695652173913,5.33809523809524,34.1631578947368,47.115,0,33.18823
"25","LTER 1",2017,"Forereef",6.21052631578947,57.7972972972973,2.41363636363636,74.1324324324324,3.60909090909091,20.2675675675676,0,27.96827
"26","LTER 1",2017,"Fringing",0,0.6,3.51538461538462,3.95416666666667,29.9054054054054,43.3,0,22.56759
"27","LTER 1",2018,"Forereef",5.51428571428571,64.8111111111111,3.02564102564103,77.5702702702703,3.73333333333333,13.1333333333333,0,17.5068
"28","LTER 1",2018,"Fringing",0,0,4.89285714285714,5.39259259259259,19.9684210526316,34.4384615384615,0,27.79504
"29","LTER 1",2019,"Forereef",4.465,69.2026315789474,2.44814814814815,80.5736842105263,2.50909090909091,11.95,0,20.68263
"30","LTER 1",2019,"Fringing",0,0,5.55,6.025,26.4897435897436,13.95,0,26.07746
"31","LTER 1",2020,"Forereef",2.54,13.0657894736842,1.56363636363636,14.7868421052632,20.9789473684211,53.5,0,19.52026
"32","LTER 1",2020,"Fringing",0,0,5,6.8258064516129,8.24242424242424,NA,0,28.31282
"33","LTER 1",2021,"Forereef",2.13333333333333,8.23428571428571,1.72307692307692,9.63333333333333,26.3702702702703,62.5594594594595,0,44.70875
"34","LTER 1",2021,"Fringing",0,0,7.21081081081081,9.23448275862069,23.9552631578947,56.0475,0,37.65104
"35","LTER 2",2005,"Forereef",13.4612903225806,13.2314285714286,9.04705882352941,32.5410256410256,9.6125,57.4153846153846,0,NA
"36","LTER 2",2005,"Fringing",6.8,2,55.0333333333333,43.9756756756757,3.425,53.2361111111111,0,NA
"37","LTER 2",2006,"Forereef",10.2794117647059,10.8486486486486,8.18529411764706,28.6075,5.13513513513514,65.0717948717949,0,28.39445
"38","LTER 2",2006,"Fringing",4.26666666666667,3.38,48.0151515151515,45.5513513513514,2.9,49.8923076923077,0,18.78942
"39","LTER 2",2007,"Forereef",7.80833333333333,9.94848484848485,7.68695652173913,19.4051282051282,6.21612903225806,74.3333333333333,0.003,33.7976
"40","LTER 2",2007,"Fringing",10.6,1.05,46.7666666666667,46.945,1.87142857142857,43.38,0,13.48201
"41","LTER 2",2008,"Forereef",0.5,7.56666666666667,6.12,8.57027027027027,8.21842105263158,80.5973684210526,0.012,25.03801
"42","LTER 2",2008,"Fringing",2.03333333333333,11.1,43.6736842105263,43.4435897435897,2.33571428571429,44.0631578947368,0.012,9.62725
"43","LTER 2",2009,"Forereef",0.55,17.1666666666667,2.37741935483871,5.16944444444444,15.0325,78.3325,0.011,60.71423
"44","LTER 2",2009,"Fringing",0,0.5,47.3594594594595,46.7973684210526,2.64761904761905,39.3625,0.003,16.88658
"45","LTER 2",2010,"Forereef",0,1.4375,2.43888888888889,3.85882352941176,7.87142857142857,92.7210526315789,0,78.26519
"46","LTER 2",2010,"Fringing",0,0.75,31.7630434782609,38.5815789473684,1.85789473684211,58.5657894736842,0,19.059
"47","LTER 2",2011,"Forereef",0.5,1.98181818181818,2.26666666666667,2.71428571428571,11.7571428571429,85.1725,0,42.91507
"48","LTER 2",2011,"Fringing",0,1.1,23.1634146341463,26.1447368421053,5.63076923076923,61.225641025641,0,28.65648
"49","LTER 2",2012,"Forereef",0.74,2.38888888888889,2.446875,4.82820512820513,14.4179487179487,79.36,0,41.20995
"50","LTER 2",2012,"Fringing",0,0.6,15.3444444444444,18.6631578947368,6.14137931034483,72.8648648648649,0,21.42375
"51","LTER 2",2013,"Forereef",0.816666666666667,6.115,4.28275862068966,11.4,12.1394736842105,72.9631578947368,0,64.95614
"52","LTER 2",2013,"Fringing",0,0.6,13.2395348837209,15.2473684210526,2.33793103448276,73.2815789473684,0,16.73199
